MainTab,SubTab,Branch,TalentName,NodeID,Rank,MaxRank,Cost,RequiredLevel,ParentNodeID,ProgressionDepth,VisualRow,EffectType,RawValue,DisplayedValue,MarginalGain,CumulativeGain,Unit,BuffID,AbilityID,Confidence
LordSkillTree,Éveil du monarque,Vision ombrale,L'Aube du règne II,31102201,1,1,3 SpecialPoint,,31102102,1,2,EXGainRateAdd,2000,2000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000106,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Vision ombrale,L'Aube du règne III,31102203,1,1,3 SpecialPoint,,31102102,1,2,EXGainRateAdd,2000,2000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000107,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Vision ombrale,L'Aube du règne IV,31102302,1,1,3 SpecialPoint,,"31102201,31102203",2,3,EXGainRateAdd,2000,2000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000108,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Vision ombrale,Lame vampirique,31102401,1,1,3 SpecialPoint,,31102302,3,4,TriggeredBuff,"[200000400,200000423]","[200000400,200000423]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000109,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Vision ombrale,Tranchant des ombres I,31102402,1,1,3 SpecialPoint,,31102302,3,4,TriggeredBuff,[200000403],[200000403],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000111,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Vision ombrale,Tempête d'ombre I,31102403,1,1,3 SpecialPoint,,31102302,3,4,TriggeredBuff,[200000404],[200000404],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000113,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Vision ombrale,Ruée de l'ombre,31102501,1,1,3 SpecialPoint,,31102401,4,5,TriggeredBuff,[200000402],[200000402],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000110,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Vision ombrale,Tranchant des ombres II,31102502,1,1,3 SpecialPoint,,31102402,4,5,SkillChange,1001117000000,1001117000000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000112,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Vision ombrale,Tempête d'ombre II,31102503,1,1,3 SpecialPoint,,31102403,4,5,TriggeredBuff,"[200000405,200000406]","[200000405,200000406]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000114,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Libération d'âme,Cape du monarque,31103102,1,1,3 SpecialPoint,,,0,1,TriggeredBuff,[200000409],[200000409],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000115,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Libération d'âme,Acte des ombres I,31103201,1,1,3 SpecialPoint,,31103102,1,2,TriggeredBuff,[200000411],[200000411],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000116,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Libération d'âme,Acte des ombres II,31103203,1,1,3 SpecialPoint,,31103102,1,2,TriggeredBuff,[200000413],[200000413],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000117,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Libération d'âme,Âme du clair de lune I,31103301,1,1,3 SpecialPoint,,31103201,2,3,SkillChange,1001112000000,1001112000000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000118,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Libération d'âme,Enchaînement d'ombre I,31103303,1,1,3 SpecialPoint,,31103203,2,3,TriggeredBuff,[200000415],[200000415],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000120,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Libération d'âme,Âme du clair de lune II,31103401,1,1,3 SpecialPoint,,31103301,3,4,TriggeredBuff,[1300221001],[1300221001],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000119,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Libération d'âme,Enchaînement d'ombre II,31103403,1,1,3 SpecialPoint,,31103303,3,4,TriggeredBuff,[200000416],[200000416],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000121,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Libération d'âme,Présage de destruction I,31103501,1,1,3 SpecialPoint,,31103401,4,5,TriggeredBuff,"[200000417,200000418]","[200000417,200000418]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000122,,CONFIRMÉ PAR LES GAMEDATA
LordSkillTree,Éveil du monarque,Libération d'âme,Présage de destruction II,31103503,1,1,3 SpecialPoint,,31103403,4,5,EnhanceSkillDamage,1000,1000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,200000123,,CONFIRMÉ PAR LES GAMEDATA
